Txn id;Date;Account;Amount;Payee;Statement date;Statement description;Comment;Posting id;Account name;Account number;Account level 1;Account level 2;Account level 3;Account level 4;Budget account;Budgetable txn;Year;Month;Year-Month;Relative year;Relative month;Fiscal year;Fiscal month;Last 91 days;Last 182 days;Last 365 days;Other accounts
1;2023-08-01;Chequing;2500,00;;2023-08-01;;Opening balance;1;🏦 Chequing;1002;Assets;📅 Short term;🏦 Chequing;;True;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏁 Opening balance
1;2023-08-01;Opening balance;-2500,00;;2023-08-01;;Opening balance;2;🏁 Opening balance;3001;Equity;🏁 Opening balance;;;False;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏦 Chequing
2;2023-08-01;Saving;1100,00;;2023-08-01;;Opening balance;1;🏦 Saving;1003;Assets;📅 Short term;🏦 Saving;;False;Not budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏁 Opening balance
2;2023-08-01;Opening balance;-1100,00;;2023-08-01;;Opening balance;2;🏁 Opening balance;3001;Equity;🏁 Opening balance;;;False;Not budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏦 Saving
3;2023-08-01;Retirement;57000,00;;2023-08-01;;Opening balance;1;👴🏻💵 Retirement;1051;Assets;🗓️ Long term;👴🏻💵 Retirement;;False;Not budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏁 Opening balance
3;2023-08-01;Opening balance;-57000,00;;2023-08-01;;Opening balance;2;🏁 Opening balance;3001;Equity;🏁 Opening balance;;;False;Not budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;👴🏻💵 Retirement
4;2023-08-01;Credit card;-1800,00;;2023-08-01;;Opening balance;1;💳 Credit card;2002;Liabilities;📅 Short term;💳 Credit card;;True;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏁 Opening balance
4;2023-08-01;Opening balance;1800,00;;2023-08-01;;Opening balance;2;🏁 Opening balance;3001;Equity;🏁 Opening balance;;;False;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;💳 Credit card
5;2023-08-01;Mortgage;-359135,00;;2023-08-01;;Opening balance;1;🏡 Mortgage;2051;Liabilities;🗓️ Long term;🏡 Mortgage;;False;Not budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏁 Opening balance
5;2023-08-01;Opening balance;359135,00;;2023-08-01;;Opening balance;2;🏁 Opening balance;3001;Equity;🏁 Opening balance;;;False;Not budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;🏡 Mortgage
6;2023-08-04;Credit card;-100,00;;2023-08-06;Food store;Buying food;1;💳 Credit card;2002;Liabilities;📅 Short term;💳 Credit card;;True;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;💸 Misc. expenses
6;2023-08-04;Misc. expenses;100,00;;2023-08-04;;Buying food;2;💸 Misc. expenses;5002;Expenses;💸 Misc. expenses;;;False;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;💳 Credit card
7;2023-08-05;Credit card;-300,53;;2023-08-06;Outdoor Co;Buying outdoor equipment;1;💳 Credit card;2002;Liabilities;📅 Short term;💳 Credit card;;True;Budgetable;2023;8;2023-08;0;-1;2023;8;True;True;True;💸 Misc. expenses
